,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.3599969607350342,607.8007800780078,218.80643356046573,41.46258191311842
2020-07-01 08:00:00+02:00,3.660204230949411,611.9611961196119,2239.902959213866,2096.027857881299
2020-07-01 09:00:00+02:00,15.05898389838984,606.4406440644065,9132.379894295062,9038.910906150539
2020-07-01 10:00:00+02:00,19.43867453412008,597.6397639763977,11617.324860585537,11617.324860585537
2020-07-01 11:00:00+02:00,33.95779897989799,566.8366836683668,19248.526158442426,19015.077595328377
2020-07-01 12:00:00+02:00,48.480514551455144,531.3931393139314,25762.212823052483,25055.643467554914
2020-07-01 13:00:00+02:00,10.319990469635199,605.4005400540054,6247.727803669339,6163.259739645001
2020-07-01 14:00:00+02:00,36.78024122412241,559.7959795979598,20589.43116590687,19995.76427058759
2020-07-01 15:00:00+02:00,8.760531325859858,610.3610361036103,5347.086976869959,5185.037085400886
2020-07-01 16:00:00+02:00,10.800687598171583,610.3610361036103,6592.318873051422,6499.774554195814
2020-07-01 17:00:00+02:00,9.06055662709128,610.3610361036103,5530.210730586867,5500.588599206173
2020-07-01 18:00:00+02:00,26.880074578886465,582.5982598259826,15660.284673651886,15610.67013300661
2020-07-01 19:00:00+02:00,10.379986233917506,607.8007800780078,6308.963730174043,6308.963730174042
2020-07-01 20:00:00+02:00,4.61968950741228,603.6403640364036,2788.6310559895032,2654.3661107516455
2020-07-01 21:00:00+02:00,0.4800078580213635,596.3596359635964,286.257311469286,101.99496224099242
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.0200002651105862,586.5986598659866,598.330788576821,442.39997760509164
2020-07-02 08:00:00+02:00,7.4409363336333625,619.7219721972198,4611.311739673217,4526.534615152638
2020-07-02 09:00:00+02:00,6.533560927521324,609.8009800980099,3984.171857132566,3958.3459766533956
2020-07-02 10:00:00+02:00,22.5000502550255,586.5986598659866,13198.499326515308,13198.499326515306
2020-07-02 11:00:00+02:00,28.558139813981395,572.0372037203721,16336.318442645344,16336.318442645346
2020-07-02 12:00:00+02:00,50.99681168116812,518.8318831883189,26458.771841140515,26263.839423696976
2020-07-02 13:00:00+02:00,36.18266906690669,555.1555155515553,20087.008299869896,20087.008299869896
2020-07-02 14:00:00+02:00,47.280544554455446,527.3927392739274,24935.41590693723,24861.415676165347
2020-07-02 15:00:00+02:00,20.761374804147078,587.5587558755876,12198.52755019143,12198.527550191428
2020-07-02 16:00:00+02:00,41.40345934593461,538.7538753875388,22306.27417707268,21989.355236135736
2020-07-02 17:00:00+02:00,31.440181018101814,563.7963796379638,17725.860233168034,17714.01146900893
2020-07-02 18:00:00+02:00,15.900011539615502,594.999499949995,9460.498915270373,8827.908271109616
2020-07-02 19:00:00+02:00,10.259986873687367,607.000700070007,6227.819215037315,6227.819215037315
2020-07-02 20:00:00+02:00,4.799995940770549,604.6004600460046,2902.0797540088283,2834.641638259863
2020-07-02 21:00:00+02:00,1.3200827920629898,591.5591559155916,780.9070622114798,635.2179228351298
2020-07-02 22:00:00+02:00,1.3800009802960498,593.3993399339934,818.8916708159397,643.1699421603537
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.7399956611045713,609.4009400940095,1060.3549916366233,841.6699804024175
2020-07-03 08:00:00+02:00,4.139706256339919,611.2411241124113,2530.358705620394,2244.5774538730457
2020-07-03 09:00:00+02:00,12.419118769019756,611.2411241124113,7591.076116861181,7317.821371273834
2020-07-03 10:00:00+02:00,6.959981476408508,614.2014201420143,4274.830506972219,4210.762004265146
2020-07-03 11:00:00+02:00,9.659315264859819,610.8410841084109,5900.306608131894,5855.154358920905
2020-07-03 12:00:00+02:00,34.8626306630663,561.5561556155616,19577.324849796707,19540.33411331846
2020-07-03 13:00:00+02:00,42.2404605460546,538.5938593859387,22750.45266773902,22750.45266773902
2020-07-03 14:00:00+02:00,50.75680768076808,519.2319231923193,26354.554867187893,26129.275114117372
2020-07-03 15:00:00+02:00,50.63675967596759,524.0324032403241,26535.302865300033,26395.061590634537
2020-07-03 16:00:00+02:00,45.36343234323432,542.3542354235424,24603.049664702445,24488.10658210652
2020-07-03 17:00:00+02:00,48.11660366036604,539.6339633963396,25965.353538414147,25659.709524714483
