,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.9600004207432428,578.9978997899791,555.8382274078339,378.5888061154564
2020-07-01 08:00:00+02:00,5.4599874532907835,613.8013801380139,3351.3478343661227,3186.4299771605624
2020-07-01 09:00:00+02:00,2.519816843222783,596.8396839683969,1503.9266883673295,1331.8252224487535
2020-07-01 10:00:00+02:00,12.119123912391242,608.8408840884089,7378.61811719726,7216.315145198296
2020-07-01 11:00:00+02:00,14.998995899589953,601.6401640164017,9023.998353110637,8857.617367938992
2020-07-01 12:00:00+02:00,11.939189518951896,605.2405240524052,7226.081321211429,7064.005192193739
2020-07-01 13:00:00+02:00,19.43868786878688,593.6393639363937,11539.570302184735,11361.183228889236
2020-07-01 14:00:00+02:00,2.04013306825188,596.3596359635964,1216.653013899986,1043.0963720012094
2020-07-01 15:00:00+02:00,5.059327432743275,607.0807080708071,3071.420080231846,2905.6556723380613
2020-07-01 16:00:00+02:00,11.460729822982298,610.7610761076107,6999.767679663255,6837.980835494286
2020-07-01 17:00:00+02:00,3.7199938414894107,607.8007800780078,2261.015158742649,2092.312743130049
2020-07-01 18:00:00+02:00,13.319987537215258,605.4005400540054,8063.927648542739,7900.288937284216
2020-07-01 19:00:00+02:00,5.939994599459945,605.4005400540054,3596.0759384309267,3431.8273865361257
2020-07-01 20:00:00+02:00,2.2200023241760793,588.9988998899889,1307.5789266929294,1134.4927109655418
2020-07-01 21:00:00+02:00,3.0597892420821022,600.4400440044005,1837.219987159969,1666.6927668949586
2020-07-01 22:00:00+02:00,1.5598806003049284,590.0390039003901,920.3903956074624,745.2377228206838
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.0798919891989198,592.4392439243925,639.7703936010163,463.01670086993755
2020-07-02 08:00:00+02:00,1.439887095505667,587.6387638763877,846.1334729245124,670.5655916817448
2020-07-02 09:00:00+02:00,7.259983563573747,612.6012601260127,4447.4750795394175,4285.040447545201
2020-07-02 10:00:00+02:00,25.86179846556084,580.3580358035804,15009.10255982094,14802.70684290097
2020-07-02 11:00:00+02:00,38.817371737173715,550.4350435043505,21366.44170087576,21074.278907218515
2020-07-02 12:00:00+02:00,38.4002892289229,551.7951795179517,21189.09448861478,20899.928601472395
2020-07-02 13:00:00+02:00,30.422148214821487,570.3570357035703,17351.486275540246,17118.67482275934
2020-07-02 14:00:00+02:00,31.497786978697874,568.8368836883689,17917.10298804258,17677.00600370229
2020-07-02 15:00:00+02:00,35.94027482748275,554.1954195419542,19917.935686469937,19649.235273426057
2020-07-02 16:00:00+02:00,24.841801894475157,579.5579557955796,14397.263924240779,14196.77147363441
2020-07-02 17:00:00+02:00,25.20008658008658,579.7979797979798,14610.95928986838,14408.451931783906
2020-07-02 18:00:00+02:00,9.29999099909991,605.4005400540054,5630.219573352475,5468.978260436201
2020-07-02 19:00:00+02:00,11.328742124212422,604.2004200420042,6844.830749996692,6683.209383970514
2020-07-02 20:00:00+02:00,2.8800002608956548,599.3999399939994,1726.271983563558,1555.2343238609544
2020-07-02 21:00:00+02:00,1.2600720072007199,591.959195919592,745.9112121833246,569.7732952649814
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.3000079226672667,594.3594359435945,178.31253969512616,0.0
2020-07-03 08:00:00+02:00,2.239257555385168,604.6004600460046,1353.8561481473641,1181.0058574049388
2020-07-03 09:00:00+02:00,6.960426264848706,616.3616361636164,4290.139720998357,4127.430093996887
2020-07-03 10:00:00+02:00,14.219979497949797,608.2008200820082,8648.60319220241,8483.41547577175
2020-07-03 11:00:00+02:00,34.86020282028202,566.1966196619662,19737.72899757422,19471.785676557956
2020-07-03 12:00:00+02:00,31.19778217821782,569.6369636963697,17771.409914060714,17533.223289631325
2020-07-03 13:00:00+02:00,41.52341734173417,544.3544354435444,22603.456404746383,22289.42520760192
2020-07-03 14:00:00+02:00,41.036371637163704,562.8362836283629,23096.758905853578,22773.536287656047
2020-07-03 15:00:00+02:00,38.75734473447344,554.0354035403541,21472.94113011661,21178.961985272126
2020-07-03 16:00:00+02:00,26.880071149972146,583.3983398339834,15681.788883513103,15468.426383864973
2020-07-03 17:00:00+02:00,39.36023882388239,560.1960196019602,22049.449119721456,21745.42050363076
