,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.9600004207432428,578.9978997899791,555.8382274078339,359.65936580968355
2020-07-01 08:00:00+02:00,5.4599874532907835,613.8013801380139,3351.3478343661227,3027.108478302534
2020-07-01 09:00:00+02:00,2.519816843222783,596.8396839683969,1503.9266883673295,1334.9560880309407
2020-07-01 10:00:00+02:00,12.119123912391242,608.8408840884089,7378.61811719726,7360.475986279596
2020-07-01 11:00:00+02:00,14.998995899589953,601.6401640164017,9023.998353110637,8931.380670053648
2020-07-01 12:00:00+02:00,11.939189518951896,605.2405240524052,7226.081321211429,7159.029948273165
2020-07-01 13:00:00+02:00,19.43868786878688,593.6393639363937,11539.570302184735,11298.747084665798
2020-07-01 14:00:00+02:00,2.04013306825188,596.3596359635964,1216.653013899986,1095.2511906012699
2020-07-01 15:00:00+02:00,5.059327432743275,607.0807080708071,3071.420080231846,3050.9384559549644
2020-07-01 16:00:00+02:00,11.460729822982298,610.7610761076107,6999.767679663255,6940.259647581848
2020-07-01 17:00:00+02:00,3.7199938414894107,607.8007800780078,2261.015158742649,2196.9283802865516
2020-07-01 18:00:00+02:00,13.319987537215258,605.4005400540054,8063.927648542739,8058.366124402847
2020-07-01 19:00:00+02:00,5.939994599459945,605.4005400540054,3596.0759384309267,3583.8615296721077
2020-07-01 20:00:00+02:00,2.2200023241760793,588.9988998899889,1307.5789266929294,1191.217346513819
2020-07-01 21:00:00+02:00,3.0597892420821022,600.4400440044005,1837.219987159969,1661.535299048245
2020-07-01 22:00:00+02:00,1.5598806003049284,590.0390039003901,920.3903956074624,719.6972178332937
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.0798919891989198,592.4392439243925,639.7703936010163,465.8844234052579
2020-07-02 08:00:00+02:00,1.439887095505667,587.6387638763877,846.1334729245124,664.0814289931101
2020-07-02 09:00:00+02:00,7.259983563573747,612.6012601260127,4447.4750795394175,4281.381084489851
2020-07-02 10:00:00+02:00,25.86179846556084,580.3580358035804,15009.10255982094,14632.73584475284
2020-07-02 11:00:00+02:00,38.817371737173715,550.4350435043505,21366.44170087576,21366.50695524774
2020-07-02 12:00:00+02:00,38.4002892289229,551.7951795179517,21189.09448861478,21189.481061077062
2020-07-02 13:00:00+02:00,30.422148214821487,570.3570357035703,17351.486275540246,17351.346332367968
2020-07-02 14:00:00+02:00,31.497786978697874,568.8368836883689,17917.10298804258,17917.09125390901
2020-07-02 15:00:00+02:00,35.94027482748275,554.1954195419542,19917.935686469937,19803.89427588484
2020-07-02 16:00:00+02:00,24.841801894475157,579.5579557955796,14397.263924240779,14394.851804038573
2020-07-02 17:00:00+02:00,25.20008658008658,579.7979797979798,14610.95928986838,14412.715356147468
2020-07-02 18:00:00+02:00,9.29999099909991,605.4005400540054,5630.219573352475,5485.065185348365
2020-07-02 19:00:00+02:00,11.328742124212422,604.2004200420042,6844.830749996692,6651.082437121662
2020-07-02 20:00:00+02:00,2.8800002608956548,599.3999399939994,1726.271983563558,1553.8106470187943
2020-07-02 21:00:00+02:00,1.2600720072007199,591.959195919592,745.9112121833246,598.2619600282304
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.3000079226672667,594.3594359435945,178.31253969512616,0.0
2020-07-03 08:00:00+02:00,2.239257555385168,604.6004600460046,1353.8561481473641,1240.0561502751857
2020-07-03 09:00:00+02:00,6.960426264848706,616.3616361636164,4290.139720998357,4166.185800970856
2020-07-03 10:00:00+02:00,14.219979497949797,608.2008200820082,8648.60319220241,8059.244701983162
2020-07-03 11:00:00+02:00,34.86020282028202,566.1966196619662,19737.72899757422,19644.950830747934
2020-07-03 12:00:00+02:00,31.19778217821782,569.6369636963697,17771.409914060714,17499.68122642195
2020-07-03 13:00:00+02:00,41.52341734173417,544.3544354435444,22603.456404746383,22603.70900347725
2020-07-03 14:00:00+02:00,41.036371637163704,562.8362836283629,23096.758905853578,23098.622951894627
2020-07-03 15:00:00+02:00,38.75734473447344,554.0354035403541,21472.94113011661,21473.248416005034
2020-07-03 16:00:00+02:00,26.880071149972146,583.3983398339834,15681.788883513103,15680.345640736678
2020-07-03 17:00:00+02:00,39.36023882388239,560.1960196019602,22049.449119721456,22049.639666357434
