,ghi,dhi,dni,temp_air,wind_speed,solar_azimuth,solar_elevation
2020-07-01 00:00:00+02:00,0.0,0.0,-0.0,20.210000000000036,1.46,343.6781688629865,-21.48200199593398
2020-07-01 01:00:00+02:00,0.0,0.0,-0.0,20.010000000000048,1.36,343.6781688629865,-21.48200199593398
2020-07-01 02:00:00+02:00,0.0,0.0,-0.0,19.930000000000007,1.34,214.4563655219643,-23.170122590063503
2020-07-01 03:00:00+02:00,0.0,0.0,-0.0,19.879999999999995,1.33,13.328305506210727,-22.05874587694626
2020-07-01 04:00:00+02:00,0.0,0.0,-0.0,20.100000000000023,1.27,27.44828497501211,-18.281310055864164
2020-07-01 05:00:00+02:00,0.0,0.0,-0.0,20.33000000000004,1.08,40.29903478942854,-12.23857284902955
2020-07-01 06:00:00+02:00,0.0,0.0,-0.0,20.140000000000043,0.76,51.800512258343346,-4.392560082151671
2020-07-01 07:00:00+02:00,29.055010423681082,28.397144392699246,7.791018731304647,20.090000000000032,0.59,62.188634367812696,4.843767439470228
2020-07-01 08:00:00+02:00,191.22800443259771,97.65775885186753,369.0278968409903,21.350000000000023,0.96,71.86971563953838,14.688200025942336
2020-07-01 09:00:00+02:00,312.466825397455,205.8096569017231,250.50366693665998,22.82000000000005,1.45,81.36536002891243,25.199467811228306
2020-07-01 10:00:00+02:00,500.12339580202047,271.44256124411714,389.10025081711274,24.010000000000048,2.05,91.37664602325387,35.99516686549339
2020-07-01 11:00:00+02:00,503.7141266456287,380.28627227684194,169.51766719555093,24.80000000000001,2.33,103.02065289435788,46.72835228227403
2020-07-01 12:00:00+02:00,472.1212673455039,410.45171949606816,73.65949509125392,25.32000000000005,2.58,118.41195136321709,56.84820362091363
2020-07-01 13:00:00+02:00,327.52797074258774,321.8071566035262,6.304379731061477,25.640000000000043,2.88,141.60662815795078,65.15324505446138
2020-07-01 14:00:00+02:00,277.32274216753615,276.6441198720596,0.7264014227613171,25.420000000000016,3.0,175.9950448681636,69.10328058444566
2020-07-01 15:00:00+02:00,35.37302038484084,35.37302038484084,0.0,24.83000000000004,3.04,212.07871137098493,66.44461091125802
2020-07-01 16:00:00+02:00,40.09878317350065,40.09878317350065,0.0,24.340000000000032,2.8,237.54154982780247,58.78915788890636
2020-07-01 17:00:00+02:00,27.385615740704907,27.385615740704907,0.0,24.200000000000045,2.21,254.14886965674006,48.911276104851034
2020-07-01 18:00:00+02:00,267.6019867920309,222.85872565180398,72.27958752332886,24.439999999999998,1.76,266.3483695666819,38.24536282262218
2020-07-01 19:00:00+02:00,292.239117861331,101.31149234125353,414.5047765663474,24.55000000000001,1.69,276.585040415569,27.426878540745893
2020-07-01 20:00:00+02:00,190.43529081664335,86.83714442772313,357.9204286157111,24.110000000000014,1.83,286.1197059143752,16.824709817356695
2020-07-01 21:00:00+02:00,19.20637347362407,18.99010470951239,1.8312305691086797,22.700000000000045,1.69,295.71308704953265,6.782474509015161
2020-07-01 22:00:00+02:00,0.0,0.0,-0.0,21.07000000000005,1.49,305.9150655498439,-2.5510580567140164
2020-07-01 23:00:00+02:00,0.0,0.0,-0.0,20.49000000000001,1.38,317.1578584086617,-10.779714685974147
2020-07-02 00:00:00+02:00,0.0,0.0,-0.0,20.260000000000048,1.38,329.7242998721642,-17.24253794401445
2020-07-02 01:00:00+02:00,0.0,0.0,-0.0,20.210000000000036,1.31,343.61555532567934,-21.542400115392944
2020-07-02 02:00:00+02:00,0.0,0.0,-0.0,20.150000000000034,1.22,214.40747504939938,-23.24123395714208
2020-07-02 03:00:00+02:00,0.0,0.0,-0.0,20.0,1.08,13.296387439762805,-22.137747498513104
2020-07-02 04:00:00+02:00,0.0,0.0,-0.0,19.80000000000001,0.85,27.43342292793522,-18.364723918400543
2020-07-02 05:00:00+02:00,0.0,0.0,-0.0,19.57000000000005,0.53,40.29880974397235,-12.323415169574247
2020-07-02 06:00:00+02:00,0.0,0.0,-0.0,19.29000000000002,0.53,51.8117866398793,-4.4852829395051215
2020-07-02 07:00:00+02:00,17.50332891641647,17.50332891641647,0.0,19.480000000000018,0.83,62.20881010294479,4.7645231151430965
2020-07-02 08:00:00+02:00,199.02303190155757,6.616531295809519,762.939234970247,21.420000000000016,1.11,71.8971157903814,14.607209379513153
