,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,30.778810252424673,21.893954995732667,1.6197811447811448,587.8787878787879,952.2349760228548,777.2584996194647
2020-07-01 08:00:00+02:00,77.77647982881714,25.832402027765603,3.959992243126751,610.6010601060107,2417.9754616647733,2249.898634987581
2020-07-01 09:00:00+02:00,67.65555361259158,26.633145520905504,3.3599978747874797,603.4003400340034,2027.423860160294,1857.7401296007408
2020-07-01 10:00:00+02:00,553.8776733729851,54.386487029923394,27.840108868029652,574.5974597459747,15996.855834621221,15780.058701553682
2020-07-01 11:00:00+02:00,306.5980190140072,41.401988963699125,15.179993999399942,602.2002200220022,9141.395726371318,8974.609671680575
2020-07-01 12:00:00+02:00,353.31002300807825,44.235012589035236,17.460014728745605,594.5994599459946,10381.715328361248,10209.721140785627
2020-07-01 13:00:00+02:00,116.80445460291894,31.808534000008958,5.640358581312678,605.5605560556055,3415.5786788527116,3250.842878529053
2020-07-01 14:00:00+02:00,209.48607279758016,36.42288222420437,10.094657132379902,605.7205720572058,6114.541492946507,5953.343653794894
2020-07-01 15:00:00+02:00,272.416946242589,39.11219680859144,13.13906852223684,603.6403640364036,7931.272105862298,7767.932376732969
2020-07-01 16:00:00+02:00,195.0226006245539,34.676852811473076,9.420585658565857,609.5609560956095,5742.421201015991,5581.212980838481
2020-07-01 17:00:00+02:00,359.84808072124315,43.79211020016765,17.578814281428144,595.2395239523953,10463.605044524857,10291.207299683583
2020-07-01 18:00:00+02:00,438.72505533281145,48.82072641702723,21.838556855685567,584.8384838483848,12772.028480915898,12585.212284892868
2020-07-01 19:00:00+02:00,229.34214574457388,37.33560558859607,11.340696069606961,605.5605560556055,6867.478217968812,6705.834315573612
2020-07-01 20:00:00+02:00,142.72563148155896,32.01629380372135,7.1395113111311135,607.2407240724073,4335.402018094399,4172.774298714289
2020-07-01 21:00:00+02:00,29.689656788380248,24.35517001039921,1.560001636527289,586.1986198619862,914.4708063147367,739.2852571219611
2020-07-01 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,16.564898386087474,20.440329236603365,0.9000535479556921,601.960196019602,541.7964101555467,364.46329513204324
2020-07-02 08:00:00+02:00,29.52736983140172,23.11014212681978,1.4999988694521627,602.6002600260026,903.8997087705832,728.6553533569694
2020-07-02 09:00:00+02:00,39.16008571124379,25.401739449952114,2.0998578882278474,588.4388438843885,1235.6379480703079,1062.180282170095
2020-07-02 10:00:00+02:00,516.2009831597578,54.692555198962815,28.080107153572495,574.9974997499751,16145.991406015573,15927.53033295938
2020-07-02 11:00:00+02:00,827.3886092551567,72.49327066886988,45.42050255025502,532.993299329933,24208.823511484065,23863.896080580012
2020-07-02 12:00:00+02:00,882.9296698026633,74.35300418382357,48.66054155415541,527.7927792779278,25682.68246803678,25306.88742552255
2020-07-02 13:00:00+02:00,782.2828147462064,68.56159078322781,42.96343534353435,541.954195419542,23284.214034064673,22957.4283107703
2020-07-02 14:00:00+02:00,538.2040640344998,56.042804286612196,28.860137013701372,572.5972597259727,16525.235369361522,16302.43249675883
2020-07-02 15:00:00+02:00,221.44249644799302,39.47602116851748,11.639203120312033,598.4398439843985,6965.362899422257,6803.61508726707
2020-07-02 16:00:00+02:00,296.7822333578828,43.89810693580131,15.598924256061967,594.4394439443945,9272.615860904203,9105.35905460077
2020-07-02 17:00:00+02:00,733.1749455690743,68.02868879622314,40.31743474347435,542.034203420342,21853.428625130742,21552.858088235276
2020-07-02 18:00:00+02:00,273.2271389999403,41.52445474502257,14.519998363472713,600.6000600060006,8720.711888388741,8555.307018362095
2020-07-02 19:00:00+02:00,243.35910242771413,39.343586889737296,12.899138485277096,602.0402040204021,7765.799965363643,7602.805980839402
2020-07-02 20:00:00+02:00,123.67189991593264,32.0852434687283,6.540392439243926,607.5607560756075,3973.685775418227,3810.3403726114825
2020-07-02 21:00:00+02:00,27.14748602301699,25.18936779825216,1.4398842308473272,582.038203820382,838.0676314316706,662.454283827146
2020-07-02 22:00:00+02:00,27.365278487602634,23.475588140063298,1.5600010991198132,592.5992599259926,924.4554968221363,749.325378546002
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,26.637595141063983,21.2083199009638,1.4998605907102336,599.6399639963997,899.3763506131033,724.1067944515819
2020-07-03 08:00:00+02:00,92.79077372935231,26.35667137506969,5.100301924929335,617.5617561756176,3149.7514137852427,2984.2326005360205
2020-07-03 09:00:00+02:00,111.05941840376902,29.05494539637548,5.9999882057171225,611.4011401140115,3668.399629646071,3504.3362321240966
2020-07-03 10:00:00+02:00,118.7543186681566,29.976686312021393,6.327298385010916,611.5611561156115,3869.5299154257177,3705.951101799798
2020-07-03 11:00:00+02:00,575.177120091329,55.61816338109195,31.14013701370137,572.5972597259727,17830.75712153674,17591.795148813482
2020-07-03 12:00:00+02:00,876.0366434874082,74.40841122665657,48.120550555055495,526.5926592659266,25339.928682127134,24971.525830701397
2020-07-03 13:00:00+02:00,518.293626678929,54.832085184980926,27.538135813581352,572.8372837283729,15774.870918394967,15560.505098267033
2020-07-03 14:00:00+02:00,1041.3703121475016,83.10429380876457,56.82094609460947,505.3905390539054,28716.76857630758,28269.8880405339
2020-07-03 15:00:00+02:00,909.7168730092707,74.15368161437767,50.09672767276727,527.2327232723272,26412.634157945246,26020.664465009562
2020-07-03 16:00:00+02:00,752.6607656878646,64.44003537260406,41.38536153615362,551.7951795179517,22836.24299825722,22517.90786066292
2020-07-03 17:00:00+02:00,790.9254423017999,65.0519677577355,43.44037053705371,550.5950595059505,23918.05340080963,23578.932772213964
2020-07-03 18:00:00+02:00,564.4591291315111,52.875805409398275,30.84009700970097,580.5980598059806,17905.700488060607,17665.75386012182
2020-07-03 19:00:00+02:00,248.23463089718052,36.26030598211358,13.10997471175689,611.8011801180119,8020.697999970157,7857.158852225771
2020-07-03 20:00:00+02:00,64.76981784167239,26.00629148503265,3.419762799809393,603.2403240324032,2062.938819470977,1893.4081656787087
2020-07-03 21:00:00+02:00,4.96506729249159,21.862328393645836,0.2400077299799612,600.3600360036004,144.0910494119119,0.0
2020-07-03 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,28.79784277667158,20.76235727425929,1.5920708708038944,599.7199719971998,954.796698056069,779.8343470885826
2020-07-04 08:00:00+02:00,42.47979841199035,22.979857238805497,2.2801147687584296,605.9605960596059,1381.6597043611685,1208.9500227053982
2020-07-04 09:00:00+02:00,24.769252373934897,23.394119537814362,1.3200011132334954,591.7991799179918,781.1755763024188,605.2394960777249
2020-07-04 10:00:00+02:00,510.3339295977791,52.25949079883179,27.660084865629425,580.1980198019802,16048.326466592915,15830.957835499079
2020-07-04 11:00:00+02:00,718.5609909787255,65.19859970161623,39.42030363036304,549.3949394939494,21657.315327836415,21360.16210511517
2020-07-04 12:00:00+02:00,991.4764470712186,80.5429324278292,54.06086608660868,513.3913391339133,27754.38043494319,27331.14697490692
2020-07-04 13:00:00+02:00,989.7618549450606,79.6790472252131,54.18487648764875,512.3512351235124,27761.688393461805,27338.279216203187
2020-07-04 14:00:00+02:00,1147.275954040507,86.66335339637745,62.40103010301031,496.989698969897,31012.669166306572,30505.250818265387
2020-07-04 15:00:00+02:00,967.5064233718463,76.03931745529441,52.7447484748475,525.1525152515252,27699.037327875212,27277.132661069154
2020-07-04 16:00:00+02:00,788.7813175467251,65.98762804225385,43.140388538853884,548.1948194819482,23649.337507438115,23315.50035384956
2020-07-04 17:00:00+02:00,810.8803658713432,66.67120937092791,44.403402340234024,546.3546354635464,24260.00469893974,23914.045508163563
2020-07-04 18:00:00+02:00,633.6887097968328,57.90285722581738,34.38018361836183,569.3969396939694,19575.971338411968,19312.47234696934
2020-07-04 19:00:00+02:00,326.7487435213691,42.441467062028494,17.338805880588055,598.0398039803981,10369.296070081054,10197.362439533274
2020-07-04 20:00:00+02:00,78.08960287460911,29.470308483786233,4.260262959629297,605.5605560556055,2579.847206776217,2412.3870879233164
2020-07-04 21:00:00+02:00,40.59277337052647,26.195516484486866,2.2798177663920236,594.8394839483949,1356.1256236570136,1183.286842134649
2020-07-04 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
