,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.29453820396120145,20.107262969559685,0.018451369216241735,200.0,3.690273843248347,0.0
2020-07-01 08:00:00+02:00,77.17169731417098,25.797547295641266,4.260261571611706,616.3616361636164,2625.861792763571,2458.571708452037
2020-07-01 09:00:00+02:00,152.22224007910125,31.399422116084715,8.27998085522838,613.4013401340135,5078.951352881064,4917.345783675322
2020-07-01 10:00:00+02:00,605.337439256855,57.208711116723904,33.47778217821782,569.6369636963697,19070.182191288437,18814.14004453904
2020-07-01 11:00:00+02:00,314.3474202106758,41.821611613434804,17.101085563101766,601.960196019602,10294.172817712724,10122.60186642072
2020-07-01 12:00:00+02:00,369.9911146036423,45.12806129125597,20.09852085208521,594.4394439443945,11947.353559418349,11766.362964629978
2020-07-01 13:00:00+02:00,206.71039283618111,36.55653645145587,10.979986873687368,607.000700070007,6664.859719087721,6503.397335090521
2020-07-01 14:00:00+02:00,352.0953170396186,43.91317834519818,18.721208520852084,597.1597159715972,11179.551562957075,11003.3106423934
2020-07-01 15:00:00+02:00,80.9945115469135,29.076356808135714,4.31999626989726,604.6004600460046,2611.8717321769072,2444.5301983844734
2020-07-01 16:00:00+02:00,260.7536008101116,38.16081657717559,13.919987537215258,605.4005400540054,8427.167972575142,8262.611263057957
2020-07-01 17:00:00+02:00,116.52401877224521,30.544208956670065,6.23998776800757,610.6010601060107,3810.1431461939615,3646.4258931214695
2020-07-01 18:00:00+02:00,234.06882791410715,37.44761829478598,12.659985855728427,606.6006600660066,7679.555776511172,7516.730024466464
2020-07-01 19:00:00+02:00,217.15113611419113,36.655968444909234,11.879987598759874,606.2006200620062,7201.65584869718,7039.613660426533
2020-07-01 20:00:00+02:00,98.9850028216346,29.593279396603318,5.519992063722501,608.2008200820082,3357.2637000022023,3192.36280103141
2020-07-01 21:00:00+02:00,38.897559599172034,24.868501797954853,2.2201103229589014,599.1599159915992,1330.2011145961376,1157.2305236527643
2020-07-01 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,30.181281860066683,21.229722014155648,1.7398737320540563,595.6395639563957,1036.337631099865,861.8211188159352
2020-07-02 08:00:00+02:00,34.56525290758186,23.3985097825122,1.860108891623107,604.3604360436043,1124.1762208299265,950.1317773322324
2020-07-02 09:00:00+02:00,96.78840634078945,28.715418688370555,5.210736102181646,607.8807880788079,3167.5063682648747,3002.0422820218846
2020-07-02 10:00:00+02:00,695.9330770998666,65.04142561462945,38.40029402940295,550.9950995099509,21158.373829942255,20869.72355227715
2020-07-02 11:00:00+02:00,784.9197207554031,70.11811786815116,43.623474347434744,536.7536753675367,23415.060188287054,23085.76440665877
2020-07-02 12:00:00+02:00,770.9896887973699,68.33552853598536,42.84042754275428,542.994299429943,23262.10794085709,22935.744420629042
2020-07-02 13:00:00+02:00,693.3017861239285,63.87737653344635,38.277356735673564,552.4352435243525,21145.760889740337,20857.32200381468
2020-07-02 14:00:00+02:00,579.9409108356042,58.26710894786362,31.617798979897987,566.8366836683668,17922.128318658448,17681.965023451387
2020-07-02 15:00:00+02:00,219.0066201359249,39.34285445178155,11.639999599959998,600.2000200020002,6986.327992719265,6824.556551151095
2020-07-02 16:00:00+02:00,173.11252532230358,36.981644937826566,9.239366462962083,601.2401240124013,5555.0778379873445,5393.806600900879
2020-07-02 17:00:00+02:00,511.4612852233743,55.56104576026346,28.07814381438143,571.2371237123713,16039.278111709558,15822.010159591779
2020-07-02 18:00:00+02:00,418.0329897691024,49.58256351449839,22.8000502550255,586.5986598659866,13374.478924475105,13182.932890347936
2020-07-02 19:00:00+02:00,268.7351700926701,40.742277487903216,14.58000046158462,599.7999799979998,8745.083985229283,8579.604422697385
2020-07-02 20:00:00+02:00,50.592974983497214,28.04623182028056,2.760176311748822,600.3600360036004,1657.0995498978075,1485.7367781992507
2020-07-02 21:00:00+02:00,4.764811136109247,23.928428122962874,0.2400080269807085,591.1591159115912,141.88293304160098,0.0
2020-07-02 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,18.1802467936617,20.77705782535885,1.019999795434089,600.6000600060006,612.6119383438221,435.69868978324513
2020-07-03 08:00:00+02:00,48.99296551079365,24.092613381701575,2.7598121062106205,600.8400840084009,1658.2057377429912,1486.8482066674696
2020-07-03 09:00:00+02:00,150.65413118480174,31.21364411207294,8.219436489103458,613.2413241324132,5040.498116200078,4878.854635250009
2020-07-03 10:00:00+02:00,105.28989040207104,29.22194765204474,5.639984665133181,613.8013801380139,3461.83037141598,3297.2228500645565
2020-07-03 11:00:00+02:00,552.2100734225844,54.324891389030874,29.9421202120212,575.957595759576,17245.391569259937,17013.90739538409
2020-07-03 12:00:00+02:00,1006.9386661671645,81.91828850764597,55.4409300930093,506.990699069907,28108.03590494063,27676.231390257548
2020-07-03 13:00:00+02:00,446.18658693133614,50.72903075944352,23.7583626934122,582.038203820382,13828.27474778681,13632.901677797032
2020-07-03 14:00:00+02:00,741.874327785733,66.70134687684282,40.43440594059405,545.874587458746,22072.11466196124,21767.683460633205
2020-07-03 15:00:00+02:00,905.3637075290914,73.92430997762725,49.92054155415541,527.7927792779278,26347.70136992697,25957.194300801977
2020-07-03 16:00:00+02:00,934.5417275463149,73.73151134142168,51.5367196719672,528.032803280328,27213.078560261267,26802.696769999126
2020-07-03 17:00:00+02:00,885.8590812910187,69.80773534590222,48.36045754575457,538.9938993899391,26065.99158886786,25681.776244728062
2020-07-03 18:00:00+02:00,548.988713492114,52.10467322007164,29.940083008300835,583.3983398339834,17466.994721534364,17232.724107373026
2020-07-03 19:00:00+02:00,342.44572227679714,40.96272902793675,18.53998599859986,604.2004200420042,11201.867327926913,11025.497533282341
2020-07-03 20:00:00+02:00,85.27111576681713,27.046486487096914,4.7399908324165745,611.0011001100111,2896.139613117894,2729.8011325964544
2020-07-03 21:00:00+02:00,47.62338609089687,24.116172619068394,2.6999976204517004,604.6004600460046,1632.4198034482158,1460.9397592645364
2020-07-03 22:00:00+02:00,16.88986058629234,21.720201203713206,0.9600002248006595,588.5988598859886,565.055037807961,387.86043346105185
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,30.06035223308168,20.83216688230272,1.6799951813363152,610.6010601060107,1025.8068386969437,851.2331598593216
2020-07-04 08:00:00+02:00,72.30446037534178,24.657753249440113,3.959992226495376,611.4011401140115,2421.1437621218956,2253.0792834514405
2020-07-04 09:00:00+02:00,102.85236894526047,27.788971539890674,5.459983653537766,615.8015801580159,3362.266561485493,3197.3799734416307
2020-07-04 10:00:00+02:00,607.4472036020782,57.68085819325625,33.540169016901686,566.1966196619662,18990.330320260746,18735.439644114387
2020-07-04 11:00:00+02:00,739.2354922152132,66.35433425251065,40.97740174017402,546.4346434643464,22391.47190998728,22081.30806168665
2020-07-04 12:00:00+02:00,820.9001579326591,71.1024447436899,44.88348034803481,535.9535953595359,24055.46266477833,23713.60953419574
2020-07-04 13:00:00+02:00,872.7727139341628,73.34131431970661,47.820517551755174,530.993099309931,25392.364825411434,25022.839474251123
2020-07-04 14:00:00+02:00,894.4064525520764,73.34552589568726,48.96052655265526,529.7929792979298,25938.943230326633,25557.536758646085
2020-07-04 15:00:00+02:00,1089.2961877723415,82.30931721063277,59.40093409340934,506.5906590659066,30091.95835151072,29609.515232430276
2020-07-04 16:00:00+02:00,924.8883775543251,72.89971617419188,50.99670367036704,529.6329632963296,27009.535283281308,26603.90245486328
2020-07-04 17:00:00+02:00,732.0076177012822,62.69477404543339,40.557329732973294,556.0356035603561,22551.31931687018,22238.243880223974
2020-07-04 18:00:00+02:00,560.9564098505241,54.21592190448325,30.78011501150114,576.9976997699771,17760.0555602915,17522.016833471593
2020-07-04 19:00:00+02:00,262.94255045491934,39.193740423812095,14.160910244870642,605.5605560556055,8575.288682137387,8410.315872026178
2020-07-04 20:00:00+02:00,74.42930171105881,29.28467657867209,3.9002250791116846,602.3602360236024,2349.3404991988878,2180.993460086556
2020-07-04 21:00:00+02:00,27.562631436196654,25.52286283332203,1.5600016511718287,591.7991799179918,923.2076978342012,748.070658299626
2020-07-04 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
