,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.4998709870987097,595.6395639563957,893.3825007463242,682.1755407754393
2020-07-01 08:00:00+02:00,5.699584358435844,615.6415641564156,3508.9010294688837,3434.871610631834
2020-07-01 09:00:00+02:00,8.94055034074836,614.7614761476148,5496.305925050521,5405.425834294042
2020-07-01 10:00:00+02:00,11.63998519851985,607.4007400740074,7070.13562403145,6975.186483295019
2020-07-01 11:00:00+02:00,14.879992908381746,602.6002600260026,8966.687595775915,8902.148693631632
2020-07-01 12:00:00+02:00,21.178532853285326,591.2391239123913,12521.577209926212,12447.547913156754
2020-07-01 13:00:00+02:00,17.820011455691024,595.7995799579958,10617.155340147385,10504.310494697134
2020-07-01 14:00:00+02:00,31.680149014901488,570.1970197019702,18063.926552011137,16930.786668695437
2020-07-01 15:00:00+02:00,39.60027722772278,553.7953795379537,21930.450557134922,21255.367018748286
2020-07-01 16:00:00+02:00,14.580908398532161,606.3606360636063,8841.28889091914,8602.854093867714
2020-07-01 17:00:00+02:00,12.240784078407842,607.9607960796079,7441.916832947421,7385.354454768224
2020-07-01 18:00:00+02:00,8.33998409840984,610.6010601060107,5092.403131756319,5071.490991543514
2020-07-01 19:00:00+02:00,9.659983410105715,609.4009400940095,5886.802971410958,5794.749877684959
2020-07-01 20:00:00+02:00,0.24000819883968594,585.958595859586,140.6348671868907,0.0
2020-07-01 21:00:00+02:00,2.5198307830783073,594.8394839483949,1498.8948426435802,1321.5476443005573
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.058118247915017074,309.21092109210923,17.970796970061986,0.0
2020-07-02 08:00:00+02:00,3.6602268462140333,614.3614361436144,2248.7022218514658,2183.9470610687426
2020-07-02 09:00:00+02:00,5.999989070335605,610.2010201020103,3661.1994513196983,3628.5570537555004
2020-07-02 10:00:00+02:00,28.604139413941397,572.1172117211721,16364.920485187835,16260.765559290168
2020-07-02 11:00:00+02:00,40.8064191419142,544.1144114411441,22203.360734423277,22007.1293257669
2020-07-02 12:00:00+02:00,48.4167396739674,526.032603260326,25468.78361207458,25134.28660433761
2020-07-02 13:00:00+02:00,50.93280528052806,519.4719471947194,26458.163535165397,26230.765478586036
2020-07-02 14:00:00+02:00,21.300054005400543,583.7983798379838,12434.937018814395,12252.049551929988
2020-07-02 15:00:00+02:00,2.7014571457145715,594.2794279427943,1605.4204071672295,1505.5018636547652
2020-07-02 16:00:00+02:00,1.679859837835636,578.4378437843784,971.6945024576208,836.6664026094891
2020-07-02 17:00:00+02:00,13.826770984790784,599.2399239923993,8285.553193986341,8220.856898604618
2020-07-02 18:00:00+02:00,8.399395139513953,603.2403240324032,5066.8538456365895,4992.078979183888
2020-07-02 19:00:00+02:00,16.62000600060006,597.7997799779978,9935.435930391719,9862.58784752315
2020-07-02 20:00:00+02:00,4.859665633229989,601.2401240124013,2921.8259679820035,2849.1774748141665
2020-07-02 21:00:00+02:00,1.4400018839093212,583.7983798379838,840.6707667899061,631.8184956138222
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.018398991490702808,200.0,3.6797982981405615,0.0
2020-07-03 08:00:00+02:00,7.439477447744775,618.041804180418,4597.908063963712,4234.846999046319
2020-07-03 09:00:00+02:00,9.959980331366468,611.8011801180119,6093.527720682192,5948.204410387564
2020-07-03 10:00:00+02:00,10.679980873087308,610.2010201020103,6516.935223427833,6385.768086164135
2020-07-03 11:00:00+02:00,17.40000150015001,599.3999399939994,10429.559855085416,10309.781085117438
2020-07-03 12:00:00+02:00,25.741801894475163,579.5579557955796,14918.866084456802,14756.84598646298
2020-07-03 13:00:00+02:00,5.880369036903691,606.3606360636063,3565.624309505658,3545.9442927104133
2020-07-03 14:00:00+02:00,33.722200220022,559.95599559956,18882.948198010123,18800.382781493823
2020-07-03 15:00:00+02:00,46.316647664766485,535.2335233523352,24790.22251948167,24560.076698715115
2020-07-03 16:00:00+02:00,44.643420342034204,543.954395439544,24283.984722504654,23988.35176512281
2020-07-03 17:00:00+02:00,36.36261626162616,563.956395639564,20506.930002931284,20282.992322804486
2020-07-03 18:00:00+02:00,33.9577797779778,570.0370037003701,19357.191036955483,19238.8709696006
