,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,0.882457219328971,501.47014701470147,442.52595151108375,264.59495056395457
2020-07-01 08:00:00+02:00,4.200064343783776,643.9643964396439,2704.6919001523884,2537.6876849586283
2020-07-01 09:00:00+02:00,10.19896489648965,614.041404140414,6262.5867258192975,6101.350556386538
2020-07-01 10:00:00+02:00,20.401326799346602,601.960196019602,12280.78667919464,12097.530986553442
2020-07-01 11:00:00+02:00,19.200932400932405,595.959595959596,11442.97991570719,11265.182668984111
2020-07-01 12:00:00+02:00,18.001085563101764,601.960196019602,10835.936994130365,10661.611126662401
2020-07-01 13:00:00+02:00,12.600646731339802,611.9611961196119,7711.106845591384,7548.220499828484
2020-07-01 14:00:00+02:00,12.17998199819982,609.000900090009,7417.619999983797,7255.2549079015125
2020-07-01 15:00:00+02:00,8.400070661271736,621.962196219622,5224.526396884581,5063.049581465764
2020-07-01 16:00:00+02:00,10.888205291117346,617.0017001700171,6718.041176419579,6556.535531057857
2020-07-01 17:00:00+02:00,14.398799879987996,600.0400040004001,8639.855937588958,8474.694173334576
2020-07-01 18:00:00+02:00,17.39882388238824,592.0392039203921,10300.78584048024,10129.183212711512
2020-07-01 19:00:00+02:00,13.800731323132315,609.9609960996099,8417.907824760874,8253.37632528722
2020-07-01 20:00:00+02:00,8.399377832520093,594.0394039403941,4989.561401100395,4827.865190180877
2020-07-01 21:00:00+02:00,1.800062692836448,649.9649964996499,1169.9777418485924,996.1760734241396
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-02 08:00:00+02:00,4.800063790162801,645.9645964596459,3100.671269193072,2934.999365036484
2020-07-02 09:00:00+02:00,8.3991127684197,614.041404140414,5157.402997854112,4995.86971868081
2020-07-02 10:00:00+02:00,29.997791779177916,568.036803680368,17039.849759713445,16810.901662043292
2020-07-02 11:00:00+02:00,38.997404740474046,546.034603460346,21293.932433447364,21002.9991309454
2020-07-02 12:00:00+02:00,46.53468775448974,506.1906190619062,23555.422402297667,23223.413023688743
2020-07-02 13:00:00+02:00,32.40216021602161,567.9567956795679,18403.02708938761,18156.389333529765
2020-07-02 14:00:00+02:00,29.397791779177922,568.036803680368,16699.027677505226,16474.1821376467
2020-07-02 15:00:00+02:00,22.201380138013803,585.958595859586,13009.08953181547,12820.459929481443
2020-07-02 16:00:00+02:00,21.598371265698002,580.03800380038,12527.876154294956,12342.862828841584
2020-07-02 17:00:00+02:00,26.998159815981598,568.036803680368,15335.948407121941,15126.229984786974
2020-07-02 18:00:00+02:00,10.798994899489948,602.0402040204021,6501.4290925042105,6340.080134690767
2020-07-02 19:00:00+02:00,19.80101510151015,593.9593959395941,11760.998968683747,11581.220920235222
2020-07-02 20:00:00+02:00,8.399249924992498,600.0400040004001,5039.8859585928585,4878.241860919809
2020-07-02 21:00:00+02:00,2.4000632398569204,647.9647964796479,1555.1564887521738,1383.304964166022
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-03 08:00:00+02:00,5.400065461091564,639.96399639964,3455.8474732998216,3291.2234912325325
2020-07-03 09:00:00+02:00,9.598854430897637,620.04200420042,5951.692939361853,5790.509347866516
2020-07-03 10:00:00+02:00,12.600482548254828,613.961396139614,7736.209857359375,7573.274517191063
2020-07-03 11:00:00+02:00,26.401757318589002,589.95899589959,15575.95423765942,15363.720909711632
2020-07-03 12:00:00+02:00,36.602652265226524,557.955795579558,20422.661964966373,20146.048824465674
2020-07-03 13:00:00+02:00,35.40266426642665,555.955595559556,19682.30929663624,19417.20667537757
2020-07-03 14:00:00+02:00,51.10640864086408,460.9060906090609,23555.255011729794,23223.248882191343
2020-07-03 15:00:00+02:00,52.60358702536921,447.7847784778478,23555.08556329514,23223.08272273912
2020-07-03 16:00:00+02:00,40.7103210321032,578.5978597859787,23554.90462037503,23222.90529187366
