,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,32.66396153373821,22.004444259084533,1.8065322175781928,608.2008200820082,1098.7343762356259,878.326372727702
2020-07-01 08:00:00+02:00,79.7128795967317,25.944000318988973,4.439992049204919,610.6010601060107,2711.0638521067826,2432.972498654682
2020-07-01 09:00:00+02:00,184.41697698084658,33.21395485225276,9.84057905790579,613.961396139614,6041.735657214086,5920.8113336308825
2020-07-01 10:00:00+02:00,458.87342470985624,49.17613921119165,25.11263126312631,586.038603860386,14716.971364703226,14380.90358896401
2020-07-01 11:00:00+02:00,314.96119945889075,41.85484717163502,16.800000500050004,599.7999799979998,10076.63996389638,9878.334709535962
2020-07-01 12:00:00+02:00,44.237555271719565,27.688327701967292,2.340145604921938,597.1597159715972,1397.4406847673658,1286.0509535801593
2020-07-01 13:00:00+02:00,32.88298819478593,27.376576155344377,1.7401015638753954,590.3590359035904,1027.2846816238084,895.354984286614
2020-07-01 14:00:00+02:00,31.926834601999474,27.096900025983558,1.6800019306278458,592.5992599259926,995.5679007643001,861.8708591600599
2020-07-01 15:00:00+02:00,93.56945468366686,29.735632287187684,4.920308872992563,608.7608760876087,2995.2915401445875,2850.1266848918676
2020-07-01 16:00:00+02:00,27.509181942491793,25.798079031829783,1.4998995971025675,574.8374837483748,862.198510273641,721.0570209481007
2020-07-01 17:00:00+02:00,24.611519326580627,25.539986579540685,1.3200634524990962,587.5587558755876,775.6148398272018,629.6293748070642
2020-07-01 18:00:00+02:00,292.54754411892594,40.69738386818618,15.659988598859886,603.8003800380038,9455.507067382407,9050.632196697938
2020-07-01 19:00:00+02:00,297.051021278668,41.11031073324238,15.958906799770885,600.8400840084009,9588.75090225658,9259.792630993676
2020-07-01 20:00:00+02:00,74.47266390639348,28.235417103274955,4.079992832616595,608.6008600860087,2483.0871470752104,2391.602896632468
2020-07-01 21:00:00+02:00,17.376488746746045,23.668722651954344,1.0200006746841634,566.996699669967,578.3370162070604,421.28230369116187
2020-07-01 22:00:00+02:00,28.486024269510096,22.672586025598072,1.5598845033018156,588.8388838883889,918.5206499190349,743.3575970534371
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,10.501379667807427,20.088804333393178,0.6000002248006596,588.5988598859886,353.15944824900515,183.41496171516386
2020-07-02 08:00:00+02:00,30.790135214990165,23.182422623974755,1.6798662138941165,592.4392439243925,995.2186696535622,861.5021614700163
2020-07-02 09:00:00+02:00,255.6568677981482,37.85049527258787,13.619985690876778,606.2006200620062,8256.443771045155,8162.760818946713
2020-07-02 10:00:00+02:00,641.2704005559344,61.893980193361735,35.102652265226524,557.955795579558,19585.728271597036,19233.869749333582
2020-07-02 11:00:00+02:00,681.2219318619394,64.31862316934175,37.38027962796281,553.3953395339533,20686.072536590596,20167.80962068178
2020-07-02 12:00:00+02:00,861.3171947569717,73.19119817752444,47.15668766876687,531.2331233123313,25051.194475343123,24477.60501464476
2020-07-02 13:00:00+02:00,278.6500912447,42.048932786247136,14.7600069237693,596.999699969997,8811.71970504535,8681.928298633176
2020-07-02 14:00:00+02:00,791.9969196464493,69.56832609759456,43.083462346234626,538.3538353835384,23194.147195697667,22744.578612984016
2020-07-02 15:00:00+02:00,487.60181771800126,54.026662663158035,25.80009686682953,577.3977397739775,14896.91761685705,14230.043084427809
2020-07-02 16:00:00+02:00,234.167122643208,40.39623860736282,12.360801680168017,599.1599159915992,7406.096896278286,7182.374524140595
2020-07-02 17:00:00+02:00,381.99345292479427,48.28067018384945,20.221369470280358,589.1589158915892,11913.600114953655,11779.092703290133
2020-07-02 18:00:00+02:00,100.10882138205135,31.890823051663578,5.342818693634069,605.4805480548055,3234.9727907790157,3171.3405718711288
2020-07-02 19:00:00+02:00,249.05025535092977,39.65727466010131,13.440849513522782,603.5603560356036,8112.36391780278,8006.66406624045
2020-07-02 20:00:00+02:00,104.07453311897484,31.00211323870649,5.699996322212867,603.8003800380038,3441.659945567353,3288.95829938901
2020-07-02 21:00:00+02:00,12.947068070886937,24.389379839172047,0.7200081059354293,588.7588758875888,423.9111630804953,258.1601810340934
2020-07-02 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,7.433979985586245,20.22907787487251,0.4200002489547605,587.3987398739874,246.70761698278733,70.94365028019705
2020-07-03 08:00:00+02:00,133.66882907520178,28.46979739035504,7.319972451790634,620.2020202020202,4539.861702423686,4166.639477456641
2020-07-03 09:00:00+02:00,132.98128943324994,30.25012302270985,7.2004431212352,615.961596159616,4435.196438012561,4224.8682181075455
2020-07-03 10:00:00+02:00,180.0799359110035,33.41424884831493,9.655560819239817,611.4811481148115,5904.193415441153,5783.577300047267
2020-07-03 11:00:00+02:00,669.1568891976989,60.91015433485431,36.90023162316232,561.3961396139614,20715.647584104347,20181.243489252927
2020-07-03 12:00:00+02:00,821.2589562971797,71.2658034952127,45.06048754875487,534.9934993499351,24107.067916122545,23468.69505106304
2020-07-03 13:00:00+02:00,538.1446715730469,55.96165475113513,28.378143814381435,571.2371237123713,16210.64924882327,15994.818315064484
2020-07-03 14:00:00+02:00,824.3323703387675,71.21745048667881,45.00349534953496,533.9533953395339,24029.769144031117,23811.719408678375
2020-07-03 15:00:00+02:00,843.5845408609488,70.66911817748336,45.90046654665466,537.7937793779379,24684.985379336016,24005.23953215003
2020-07-03 16:00:00+02:00,714.8349438976226,62.50768516632829,39.06026282628263,556.1956195619562,21725.147082917112,20809.848169956953
2020-07-03 17:00:00+02:00,693.6495368755595,60.17886268074352,38.27728172817281,562.4362436243625,21528.530551344964,20852.692782196445
2020-07-03 18:00:00+02:00,599.2560306330435,54.61027793179947,32.88011501150115,576.9976997699771,18971.750729808457,18465.707381992896
2020-07-03 19:00:00+02:00,274.1054250016344,37.551612734100225,14.758975897589758,609.6409640964097,8997.676295282294,8651.174113271556
2020-07-03 20:00:00+02:00,33.31093698232134,24.410130560982232,1.8549513477663553,587.3987398739874,1089.5960842055117,961.1351536324419
2020-07-03 21:00:00+02:00,56.87405624582022,24.6049300313915,3.1799947341672943,608.6008600860087,1935.3475302831937,1676.9974314962305
2020-07-03 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,25.48546913461864,20.579201809980542,1.379999795434089,600.6000600060006,828.8279599459825,685.8205631037512
2020-07-04 08:00:00+02:00,40.468381698387304,22.86669759650593,2.2201212492383258,607.9607960796079,1349.7466820801862,1235.7193133212004
2020-07-04 09:00:00+02:00,210.97765365482243,33.87472534746084,11.219970797079707,614.6014601460147,6895.810434680832,6682.812569832206
2020-07-04 10:00:00+02:00,567.3597446798107,55.44296800826578,31.08213221322132,573.5573557355735,17827.38556283871,17500.45439763539
2020-07-04 11:00:00+02:00,590.6303029287795,58.047089026327214,32.27779897989799,566.8366836683668,18296.24052987957,17904.969387432826
2020-07-04 12:00:00+02:00,948.1188655187956,78.14332157495605,51.90081008100811,518.991899189919,26936.099993437692,25890.12385517618
2020-07-04 13:00:00+02:00,1005.2272044428689,80.51686220154741,54.96087408740875,512.5912591259125,28172.46365112559,27173.79657237784
2020-07-04 14:00:00+02:00,1059.9441298701383,82.06386566545079,57.2449084908491,509.15091509150915,29146.29754244552,28047.425484997355
2020-07-04 15:00:00+02:00,934.764947185715,74.35371564230965,51.23674767476749,525.2325232523252,26911.206264460838,26196.7296498523
2020-07-04 16:00:00+02:00,938.172141126104,73.57432147774364,51.540544554455444,527.3927392739274,27182.10897624416,26358.64880408912
2020-07-04 17:00:00+02:00,668.5888505077146,59.49746404903161,36.84260666066608,565.5565556555655,20836.5777243791,20095.85423835284
2020-07-04 18:00:00+02:00,504.28617506557396,51.343202487509345,27.778087808780878,582.4382438243824,16179.020680145823,15643.01914994357
2020-07-04 19:00:00+02:00,288.08453086941336,40.47346384258165,15.419984998499848,605.000500050005,9329.098634855984,9094.69398013779
2020-07-04 20:00:00+02:00,33.151421236673166,27.191271897156224,1.8000025193359033,588.9988998899889,1060.1995036880555,930.1026770848531
2020-07-04 21:00:00+02:00,18.639628385816913,25.06223158222418,1.0200700184304141,591.5591559155916,603.4317590774978,405.1411734068843
2020-07-04 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
